sensor_index,name,timestamp,pm1_0,pm2_5
189435,Olinalá,2026-09-09T10:53:29.144638+00:00,1.6,2.8
189447,Río Amazonas NO,2026-09-09T10:53:29.144638+00:00,14.4,20.0
189455,CHIPINQUE CAV,2026-09-09T10:53:29.144638+00:00,2.2,3.9
189469,Hospital Zambran Hellion TecSalud,2026-09-09T10:53:29.144638+00:00,10.5,16.2
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T10:53:29.144638+00:00,9.4,11.0
209147,Rincon de San Jeronimo,2026-09-09T10:53:29.144638+00:00,8.0,11.6
227879,Rectoria,2026-09-09T10:53:29.144638+00:00,8.3,10.1
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T10:53:29.144638+00:00,7.9,9.5
227889,Parque central,2026-09-09T10:53:29.144638+00:00,6.4,7.7
227907,Estacionamiento Alumnos,2026-09-09T10:53:29.144638+00:00,7.9,10.1
227913,EGADE-Sombrillas,2026-09-09T10:53:29.144638+00:00,11.8,15.5
228003,EGL-Jardín Robótica,2026-09-09T10:53:29.144638+00:00,8.0,9.7
228001,C-MTY Explanada 2,2026-09-09T10:53:29.144638+00:00,10.3,13.3
228383,Estadio Banorte,2026-09-09T10:53:29.144638+00:00,10.2,12.7
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T10:53:29.144638+00:00,10.2,13.4
228389,PEGS-Sensor-Canchas,2026-09-09T10:53:29.144638+00:00,12.3,14.5
228407,CEDES,2026-09-09T10:53:29.144638+00:00,7.2,8.5
278863,Rio Balsas,2026-09-09T11:16:51.848865+00:00,12.1,15.0
278869,Veredalta,2026-09-09T11:16:51.848865+00:00,14.8,19.1
278871,Parroquia Reina de Los Ángeles,2026-09-09T11:16:51.848865+00:00,8.9,11.1
278875,Secretaría de Relaciones Exteriores,2026-09-09T11:16:51.848865+00:00,9.5,12.4
278883,Mater International Institute,2026-09-09T11:16:51.848865+00:00,12.5,15.9
278889,Chipinque Meseta,2026-09-09T11:16:51.848865+00:00,1.2,2.0
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T11:16:51.848865+00:00,12.5,15.9
278919,Residencia Tabachín,2026-09-09T11:16:51.848865+00:00,9.7,13.8
278929,Rio Caura,2026-09-09T11:16:51.848865+00:00,13.0,17.8
278931,Residencia Platon,2026-09-09T11:16:51.848865+00:00,13.6,17.6
278937,Residencia Saqqara,2026-09-09T11:16:51.848865+00:00,12.9,16.2
278939,Residencia Rio Rosas,2026-09-09T11:16:51.848865+00:00,12.5,16.5
278951,Parque El Capitán,2026-09-09T11:16:51.848865+00:00,13.9,18.7
278957,Los Pinos,2026-09-09T11:16:51.848865+00:00,8.5,11.5
278959,Colegio Nobel,2026-09-09T11:16:51.848865+00:00,10.9,14.6
278955,Residencia San Mateo,2026-09-09T11:16:51.848865+00:00,7.8,9.8
279836,San Roberto International School San Agustin,2026-09-09T11:16:51.848865+00:00,9.9,12.1
279834,Colegio Ingles Campus Encino,2026-09-09T11:16:51.848865+00:00,10.2,13.3
279854,Pinos,2026-09-09T11:16:51.848865+00:00,11.0,13.3
279866,Lomas del Campestre,2026-09-09T11:16:51.848865+00:00,13.9,17.5
279890,María Desatadora de Nudos,2026-09-09T11:16:51.848865+00:00,4.2,5.4
279926,Parque Mississippi,2026-09-09T11:16:51.848865+00:00,14.1,17.3
280524,Privada Paso de la Sierra,2026-09-09T11:16:51.848865+00:00,12.9,16.0
280520,Irish International School Campus First School,2026-09-09T11:16:51.848865+00:00,12.4,15.4
280532,Museo La Milarca,2026-09-09T11:16:51.848865+00:00,10.0,12.1
280534,Residencia Savotino,2026-09-09T11:16:51.848865+00:00,14.6,18.7
280644,Residencia nogal,2026-09-09T11:16:51.848865+00:00,2.6,4.0
280900,Rio Necaxa,2026-09-09T11:16:51.848865+00:00,14.4,18.4
280902,Residencia Rio Pesqueria,2026-09-09T11:16:51.848865+00:00,13.2,15.6
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T11:16:51.848865+00:00,9.2,11.6
286238,Oasis,2026-09-09T11:16:51.848865+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T11:16:51.848865+00:00,10.2,11.9
288064,Terminal,2026-09-09T11:16:51.848865+00:00,9.5,12.1
288066,Hospital de San Vicente,2026-09-09T11:16:51.848865+00:00,13.5,16.5
288332,Facultad de Salud Pública y Nutrición,2026-09-09T11:16:51.848865+00:00,10.7,13.3
292893,TEC-AMM-RB-005,2026-09-09T11:16:51.848865+00:00,10.0,12.6
292895,TEC-AMM-RD-004,2026-09-09T11:16:51.848865+00:00,7.8,10.0
292889,TEC-AMM-RB-003,2026-09-09T11:16:51.848865+00:00,7.8,9.4
292891,TEC-AMM-RC-004,2026-09-09T11:16:51.848865+00:00,7.3,8.8
292901,TEC-AMM-RF-004,2026-09-09T11:16:51.848865+00:00,70.6,72.2
292897,TEC-AMM-RF-005,2026-09-09T11:16:51.848865+00:00,10.2,12.9
292905,TEC-AMM-RC-006,2026-09-09T11:16:51.848865+00:00,12.1,14.4
292941,TEC-AMM-RD-005,2026-09-09T11:16:51.848865+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T11:16:51.848865+00:00,9.0,11.0
292939,TEC-AMM-RA-001,2026-09-09T11:16:51.848865+00:00,12.4,15.3
292949,TEC-AMM-RA-003,2026-09-09T11:16:51.848865+00:00,11.8,14.6
292951,TEC-AMM-RB-004,2026-09-09T11:16:51.848865+00:00,11.7,15.2
292947,TEC-AMM-RA-004,2026-09-09T11:16:51.848865+00:00,12.2,15.1
292957,TEC-AMM-RC-008,2026-09-09T11:16:51.848865+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T11:16:51.848865+00:00,11.0,14.6
292983,TEC-AMM-RC-007,2026-09-09T11:16:51.848865+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T11:16:51.848865+00:00,10.6,13.5
292999,TEC-AMM-RE-002,2026-09-09T11:16:51.848865+00:00,9.1,11.5
293001,TEC-AMM-RF-006,2026-09-09T11:16:51.848865+00:00,10.6,13.9
293003,TEC-AMM-RB-006,2026-09-09T11:16:51.848865+00:00,11.7,14.3
293469,Leon Ortigosa ABP,2026-09-09T11:16:51.848865+00:00,10.5,13.9
293465,Loma Larga,2026-09-09T11:16:51.848865+00:00,13.3,17.8
293467,UMF37,2026-09-09T11:16:51.848865+00:00,9.8,12.4
33027,Lagos del Bosque,2026-09-09T11:16:51.848865+00:00,4.0,5.7
33117,Liceo de Monterrey,2026-09-09T11:16:51.848865+00:00,14.8,20.2
34441,Callejon de los Ayala,2026-09-09T11:16:51.848865+00:00,1.3,2.6
34499,San Patricio #106,2026-09-09T11:16:51.848865+00:00,0.0,0.0
34511,Rosario,2026-09-09T11:16:51.848865+00:00,7.0,11.1
38663,Rayon Norte,2026-09-09T11:16:51.848865+00:00,7.7,10.5
42211,RF,2026-09-09T11:16:51.848865+00:00,5.0,6.8
305140,Bicla,2026-09-09T11:16:51.848865+00:00,10.9,14.5
305164,NuevaMaderoDave,2026-09-09T11:16:51.848865+00:00,11.2,14.7
305192,11a avenida cumbres 1 sector,2026-09-09T11:16:51.848865+00:00,9.8,12.1
305232,PurpleAir Ancira Mty,2026-09-09T11:16:51.848865+00:00,11.2,13.9
43627,Liceo de Monterrey Rosemont,2026-09-09T11:16:51.848865+00:00,12.9,14.2
45769,Huascaran,2026-09-09T11:16:51.848865+00:00,4.4,6.6
308956,Jardín de las carreras,2026-09-09T11:16:51.848865+00:00,11.1,14.6
49949,El Horizonte,2026-09-09T11:16:51.848865+00:00,8.2,11.5
50555,Treviño,2026-09-09T11:16:51.848865+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T11:16:51.848865+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T11:16:51.848865+00:00,13.0,16.6
119937,Grupo Reforma Cumbres,2026-09-09T11:16:51.848865+00:00,1.3,3.2
119965,Grupo Reforma El Norte,2026-09-09T11:16:51.848865+00:00,4.1,6.6
121825,Grupo Reforma Sierra Madre,2026-09-09T11:16:51.848865+00:00,3328.5,3328.5
136522,Bosques de La Pastora,2026-09-09T11:16:51.848865+00:00,0.2,2.0
147010,Santa Barbara,2026-09-09T11:16:51.848865+00:00,7.7,10.7
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T11:16:51.848865+00:00,8.4,9.8
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T11:16:51.848865+00:00,46.0,47.1
189431,BEA,2026-09-09T11:16:51.848865+00:00,13.1,19.4
189435,Olinalá,2026-09-09T11:16:51.848865+00:00,1.9,2.9
189447,Río Amazonas NO,2026-09-09T11:16:51.848865+00:00,12.9,18.7
189455,CHIPINQUE CAV,2026-09-09T11:16:51.848865+00:00,2.2,3.9
189469,Hospital Zambran Hellion TecSalud,2026-09-09T11:16:51.848865+00:00,10.3,15.6
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T11:16:51.848865+00:00,9.6,11.1
209147,Rincon de San Jeronimo,2026-09-09T11:16:51.848865+00:00,8.7,13.0
227879,Rectoria,2026-09-09T11:16:51.848865+00:00,8.9,11.0
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T11:16:51.848865+00:00,7.9,9.5
227889,Parque central,2026-09-09T11:16:51.848865+00:00,7.5,8.9
227907,Estacionamiento Alumnos,2026-09-09T11:16:51.848865+00:00,8.5,11.1
227913,EGADE-Sombrillas,2026-09-09T11:16:51.848865+00:00,10.6,13.7
228003,EGL-Jardín Robótica,2026-09-09T11:16:51.848865+00:00,7.9,9.6
228001,C-MTY Explanada 2,2026-09-09T11:16:51.848865+00:00,9.6,12.7
228383,Estadio Banorte,2026-09-09T11:16:51.848865+00:00,10.6,13.1
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T11:16:51.848865+00:00,12.4,16.0
228389,PEGS-Sensor-Canchas,2026-09-09T11:16:51.848865+00:00,12.6,15.0
228407,CEDES,2026-09-09T11:16:51.848865+00:00,7.2,8.5
278863,Rio Balsas,2026-09-09T11:34:58.431564+00:00,12.2,15.3
278869,Veredalta,2026-09-09T11:34:58.431564+00:00,15.0,19.3
278871,Parroquia Reina de Los Ángeles,2026-09-09T11:34:58.431564+00:00,8.3,11.1
278875,Secretaría de Relaciones Exteriores,2026-09-09T11:34:58.431564+00:00,9.7,13.2
278883,Mater International Institute,2026-09-09T11:34:58.431564+00:00,11.0,13.8
278889,Chipinque Meseta,2026-09-09T11:34:58.431564+00:00,1.9,3.1
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T11:34:58.431564+00:00,12.8,15.2
278919,Residencia Tabachín,2026-09-09T11:34:58.431564+00:00,10.4,14.3
278929,Rio Caura,2026-09-09T11:34:58.431564+00:00,13.0,17.8
278931,Residencia Platon,2026-09-09T11:34:58.431564+00:00,13.1,16.8
278937,Residencia Saqqara,2026-09-09T11:34:58.431564+00:00,12.0,15.4
278939,Residencia Rio Rosas,2026-09-09T11:34:58.431564+00:00,13.9,17.9
278951,Parque El Capitán,2026-09-09T11:34:58.431564+00:00,14.4,18.3
278957,Los Pinos,2026-09-09T11:34:58.431564+00:00,8.4,11.3
278959,Colegio Nobel,2026-09-09T11:34:58.431564+00:00,10.6,13.6
278955,Residencia San Mateo,2026-09-09T11:34:58.431564+00:00,7.9,9.6
279836,San Roberto International School San Agustin,2026-09-09T11:34:58.431564+00:00,10.6,13.4
279834,Colegio Ingles Campus Encino,2026-09-09T11:34:58.431564+00:00,10.4,13.1
279854,Pinos,2026-09-09T11:34:58.431564+00:00,11.7,14.0
279866,Lomas del Campestre,2026-09-09T11:34:58.431564+00:00,12.3,16.1
279890,María Desatadora de Nudos,2026-09-09T11:34:58.431564+00:00,8.1,10.4
279926,Parque Mississippi,2026-09-09T11:34:58.431564+00:00,13.9,17.4
280524,Privada Paso de la Sierra,2026-09-09T11:34:58.431564+00:00,12.9,16.1
280520,Irish International School Campus First School,2026-09-09T11:34:58.431564+00:00,12.6,15.8
280532,Museo La Milarca,2026-09-09T11:34:58.431564+00:00,10.2,12.5
280534,Residencia Savotino,2026-09-09T11:34:58.431564+00:00,15.5,19.4
280644,Residencia nogal,2026-09-09T11:34:58.431564+00:00,4.5,6.0
280900,Rio Necaxa,2026-09-09T11:34:58.431564+00:00,13.9,17.7
280902,Residencia Rio Pesqueria,2026-09-09T11:34:58.431564+00:00,13.8,17.1
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T11:34:58.431564+00:00,9.9,12.5
286238,Oasis,2026-09-09T11:34:58.431564+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T11:34:58.431564+00:00,9.8,11.5
288064,Terminal,2026-09-09T11:34:58.431564+00:00,11.7,14.8
288066,Hospital de San Vicente,2026-09-09T11:34:58.431564+00:00,13.7,16.2
288332,Facultad de Salud Pública y Nutrición,2026-09-09T11:34:58.431564+00:00,10.3,13.3
292893,TEC-AMM-RB-005,2026-09-09T11:34:58.431564+00:00,10.2,13.0
292895,TEC-AMM-RD-004,2026-09-09T11:34:58.431564+00:00,8.8,10.8
292889,TEC-AMM-RB-003,2026-09-09T11:34:58.431564+00:00,7.5,9.1
292891,TEC-AMM-RC-004,2026-09-09T11:34:58.431564+00:00,7.5,9.4
292901,TEC-AMM-RF-004,2026-09-09T11:34:58.431564+00:00,64.2,65.9
292897,TEC-AMM-RF-005,2026-09-09T11:34:58.431564+00:00,10.7,13.0
292905,TEC-AMM-RC-006,2026-09-09T11:34:58.431564+00:00,14.3,16.2
292941,TEC-AMM-RD-005,2026-09-09T11:34:58.431564+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T11:34:58.431564+00:00,13.1,16.1
292939,TEC-AMM-RA-001,2026-09-09T11:34:58.431564+00:00,12.6,15.3
292949,TEC-AMM-RA-003,2026-09-09T11:34:58.431564+00:00,11.4,14.5
292951,TEC-AMM-RB-004,2026-09-09T11:34:58.431564+00:00,12.9,16.2
292947,TEC-AMM-RA-004,2026-09-09T11:34:58.431564+00:00,11.3,13.6
292957,TEC-AMM-RC-008,2026-09-09T11:34:58.431564+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T11:34:58.431564+00:00,12.6,16.8
292983,TEC-AMM-RC-007,2026-09-09T11:34:58.431564+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T11:34:58.431564+00:00,10.3,13.2
292999,TEC-AMM-RE-002,2026-09-09T11:34:58.431564+00:00,9.3,11.7
293001,TEC-AMM-RF-006,2026-09-09T11:34:58.431564+00:00,9.0,11.6
293003,TEC-AMM-RB-006,2026-09-09T11:34:58.431564+00:00,11.2,13.7
293469,Leon Ortigosa ABP,2026-09-09T11:34:58.431564+00:00,10.1,13.4
293465,Loma Larga,2026-09-09T11:34:58.431564+00:00,13.9,18.2
293467,UMF37,2026-09-09T11:34:58.431564+00:00,8.4,10.5
33027,Lagos del Bosque,2026-09-09T11:34:58.431564+00:00,4.3,6.1
33117,Liceo de Monterrey,2026-09-09T11:34:58.431564+00:00,14.6,19.9
34441,Callejon de los Ayala,2026-09-09T11:34:58.431564+00:00,1.9,3.8
34499,San Patricio #106,2026-09-09T11:34:58.431564+00:00,0.0,0.2
34511,Rosario,2026-09-09T11:34:58.431564+00:00,6.0,9.8
38663,Rayon Norte,2026-09-09T11:34:58.431564+00:00,7.7,10.5
42211,RF,2026-09-09T11:34:58.431564+00:00,6.6,8.6
305140,Bicla,2026-09-09T11:34:58.431564+00:00,10.4,13.9
305164,NuevaMaderoDave,2026-09-09T11:34:58.431564+00:00,10.2,13.3
305192,11a avenida cumbres 1 sector,2026-09-09T11:34:58.431564+00:00,9.6,12.0
305232,PurpleAir Ancira Mty,2026-09-09T11:34:58.431564+00:00,11.9,14.8
43627,Liceo de Monterrey Rosemont,2026-09-09T11:34:58.431564+00:00,9.2,10.5
45769,Huascaran,2026-09-09T11:34:58.431564+00:00,8.9,12.7
308956,Jardín de las carreras,2026-09-09T11:34:58.431564+00:00,11.1,13.8
49949,El Horizonte,2026-09-09T11:34:58.431564+00:00,7.4,10.3
50555,Treviño,2026-09-09T11:34:58.431564+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T11:34:58.431564+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T11:34:58.431564+00:00,13.7,18.2
119937,Grupo Reforma Cumbres,2026-09-09T11:34:58.431564+00:00,1.1,3.8
119965,Grupo Reforma El Norte,2026-09-09T11:34:58.431564+00:00,4.2,6.4
121825,Grupo Reforma Sierra Madre,2026-09-09T11:34:58.431564+00:00,3326.9,3326.9
136522,Bosques de La Pastora,2026-09-09T11:34:58.431564+00:00,0.0,2.7
147010,Santa Barbara,2026-09-09T11:34:58.431564+00:00,10.5,13.4
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T11:34:58.431564+00:00,9.0,11.0
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T11:34:58.431564+00:00,44.8,45.9
189431,BEA,2026-09-09T11:34:58.431564+00:00,13.9,19.7
189435,Olinalá,2026-09-09T11:34:58.431564+00:00,3.3,5.3
189447,Río Amazonas NO,2026-09-09T11:34:58.431564+00:00,12.6,18.3
189455,CHIPINQUE CAV,2026-09-09T11:34:58.431564+00:00,2.2,3.9
189469,Hospital Zambran Hellion TecSalud,2026-09-09T11:34:58.431564+00:00,9.6,14.9
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T11:34:58.431564+00:00,8.9,10.3
209147,Rincon de San Jeronimo,2026-09-09T11:34:58.431564+00:00,8.6,12.1
227879,Rectoria,2026-09-09T11:34:58.431564+00:00,9.3,11.5
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T11:34:58.431564+00:00,7.9,9.5
227889,Parque central,2026-09-09T11:34:58.431564+00:00,7.2,8.6
227907,Estacionamiento Alumnos,2026-09-09T11:34:58.431564+00:00,8.7,11.0
227913,EGADE-Sombrillas,2026-09-09T11:34:58.431564+00:00,11.0,14.4
228003,EGL-Jardín Robótica,2026-09-09T11:34:58.431564+00:00,8.1,10.4
228001,C-MTY Explanada 2,2026-09-09T11:34:58.431564+00:00,10.7,14.0
228383,Estadio Banorte,2026-09-09T11:34:58.431564+00:00,10.4,12.8
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T11:34:58.431564+00:00,12.2,16.0
228389,PEGS-Sensor-Canchas,2026-09-09T11:34:58.431564+00:00,11.2,13.5
228407,CEDES,2026-09-09T11:34:58.431564+00:00,7.2,8.5
278863,Rio Balsas,2026-09-09T11:51:50.229966+00:00,11.8,15.0
278869,Veredalta,2026-09-09T11:51:50.229966+00:00,15.1,18.6
278871,Parroquia Reina de Los Ángeles,2026-09-09T11:51:50.229966+00:00,9.6,13.0
278875,Secretaría de Relaciones Exteriores,2026-09-09T11:51:50.229966+00:00,10.2,13.1
278883,Mater International Institute,2026-09-09T11:51:50.229966+00:00,11.7,15.1
278889,Chipinque Meseta,2026-09-09T11:51:50.229966+00:00,1.7,2.3
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T11:51:50.229966+00:00,12.8,16.0
278919,Residencia Tabachín,2026-09-09T11:51:50.229966+00:00,9.7,13.2
278929,Rio Caura,2026-09-09T11:51:50.229966+00:00,13.2,17.8
278931,Residencia Platon,2026-09-09T11:51:50.229966+00:00,12.9,16.9
278937,Residencia Saqqara,2026-09-09T11:51:50.229966+00:00,12.5,15.7
278939,Residencia Rio Rosas,2026-09-09T11:51:50.229966+00:00,12.1,15.4
278951,Parque El Capitán,2026-09-09T11:51:50.229966+00:00,12.6,16.4
278957,Los Pinos,2026-09-09T11:51:50.229966+00:00,8.5,11.6
278959,Colegio Nobel,2026-09-09T11:51:50.229966+00:00,11.3,14.8
278955,Residencia San Mateo,2026-09-09T11:51:50.229966+00:00,8.6,11.0
279836,San Roberto International School San Agustin,2026-09-09T11:51:50.229966+00:00,9.8,12.8
279834,Colegio Ingles Campus Encino,2026-09-09T11:51:50.229966+00:00,9.9,12.9
279854,Pinos,2026-09-09T11:51:50.229966+00:00,10.6,13.5
279866,Lomas del Campestre,2026-09-09T11:51:50.229966+00:00,14.0,17.7
279890,María Desatadora de Nudos,2026-09-09T11:51:50.229966+00:00,6.8,9.0
279926,Parque Mississippi,2026-09-09T11:51:50.229966+00:00,13.6,16.3
280524,Privada Paso de la Sierra,2026-09-09T11:51:50.229966+00:00,12.0,14.8
280520,Irish International School Campus First School,2026-09-09T11:51:50.229966+00:00,14.4,18.2
280532,Museo La Milarca,2026-09-09T11:51:50.229966+00:00,10.4,12.5
280534,Residencia Savotino,2026-09-09T11:51:50.229966+00:00,12.2,15.7
280644,Residencia nogal,2026-09-09T11:51:50.229966+00:00,4.0,5.7
280900,Rio Necaxa,2026-09-09T11:51:50.229966+00:00,12.6,15.5
280902,Residencia Rio Pesqueria,2026-09-09T11:51:50.229966+00:00,12.4,15.3
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T11:51:50.229966+00:00,9.8,12.0
286238,Oasis,2026-09-09T11:51:50.229966+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T11:51:50.229966+00:00,9.5,11.4
288064,Terminal,2026-09-09T11:51:50.229966+00:00,9.7,12.4
288066,Hospital de San Vicente,2026-09-09T11:51:50.229966+00:00,15.7,18.6
288332,Facultad de Salud Pública y Nutrición,2026-09-09T11:51:50.229966+00:00,10.3,13.2
292893,TEC-AMM-RB-005,2026-09-09T11:51:50.229966+00:00,9.2,11.8
292895,TEC-AMM-RD-004,2026-09-09T11:51:50.229966+00:00,9.2,10.9
292889,TEC-AMM-RB-003,2026-09-09T11:51:50.229966+00:00,8.7,10.2
292891,TEC-AMM-RC-004,2026-09-09T11:51:50.229966+00:00,9.2,11.5
292901,TEC-AMM-RF-004,2026-09-09T11:51:50.229966+00:00,52.4,54.4
292897,TEC-AMM-RF-005,2026-09-09T11:51:50.229966+00:00,10.3,12.8
292905,TEC-AMM-RC-006,2026-09-09T11:51:50.229966+00:00,10.9,12.4
292941,TEC-AMM-RD-005,2026-09-09T11:51:50.229966+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T11:51:50.229966+00:00,14.8,19.8
292939,TEC-AMM-RA-001,2026-09-09T11:51:50.229966+00:00,12.5,15.8
292949,TEC-AMM-RA-003,2026-09-09T11:51:50.229966+00:00,12.7,15.7
292951,TEC-AMM-RB-004,2026-09-09T11:51:50.229966+00:00,12.7,16.7
292947,TEC-AMM-RA-004,2026-09-09T11:51:50.229966+00:00,11.6,14.6
292957,TEC-AMM-RC-008,2026-09-09T11:51:50.229966+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T11:51:50.229966+00:00,10.5,13.9
292983,TEC-AMM-RC-007,2026-09-09T11:51:50.229966+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T11:51:50.229966+00:00,12.0,15.2
292999,TEC-AMM-RE-002,2026-09-09T11:51:50.229966+00:00,9.6,12.2
293001,TEC-AMM-RF-006,2026-09-09T11:51:50.229966+00:00,12.4,16.4
293003,TEC-AMM-RB-006,2026-09-09T11:51:50.229966+00:00,11.1,13.8
293469,Leon Ortigosa ABP,2026-09-09T11:51:50.229966+00:00,10.0,13.1
293465,Loma Larga,2026-09-09T11:51:50.229966+00:00,14.1,18.7
293467,UMF37,2026-09-09T11:51:50.229966+00:00,7.8,10.0
33027,Lagos del Bosque,2026-09-09T11:51:50.229966+00:00,4.4,6.1
33117,Liceo de Monterrey,2026-09-09T11:51:50.229966+00:00,13.8,18.8
34441,Callejon de los Ayala,2026-09-09T11:51:50.229966+00:00,1.9,3.6
34499,San Patricio #106,2026-09-09T11:51:50.229966+00:00,0.0,0.0
34511,Rosario,2026-09-09T11:51:50.229966+00:00,6.9,11.1
38663,Rayon Norte,2026-09-09T11:51:50.229966+00:00,8.3,10.9
42211,RF,2026-09-09T11:51:50.229966+00:00,6.7,9.3
305140,Bicla,2026-09-09T11:51:50.229966+00:00,11.2,15.4
305164,NuevaMaderoDave,2026-09-09T11:51:50.229966+00:00,10.2,13.4
305192,11a avenida cumbres 1 sector,2026-09-09T11:51:50.229966+00:00,9.7,12.6
305232,PurpleAir Ancira Mty,2026-09-09T11:51:50.229966+00:00,12.4,16.0
43627,Liceo de Monterrey Rosemont,2026-09-09T11:51:50.229966+00:00,7.8,8.9
45769,Huascaran,2026-09-09T11:51:50.229966+00:00,9.4,13.9
308956,Jardín de las carreras,2026-09-09T11:51:50.229966+00:00,10.9,14.2
49949,El Horizonte,2026-09-09T11:51:50.229966+00:00,8.1,11.8
50555,Treviño,2026-09-09T11:51:50.229966+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T11:51:50.229966+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T11:51:50.229966+00:00,13.1,17.3
119937,Grupo Reforma Cumbres,2026-09-09T11:51:50.229966+00:00,0.0,3.7
119965,Grupo Reforma El Norte,2026-09-09T11:51:50.229966+00:00,4.1,6.8
121825,Grupo Reforma Sierra Madre,2026-09-09T11:51:50.229966+00:00,3328.4,3328.4
136522,Bosques de La Pastora,2026-09-09T11:51:50.229966+00:00,0.1,2.5
147010,Santa Barbara,2026-09-09T11:51:50.229966+00:00,9.1,13.1
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T11:51:50.229966+00:00,8.7,10.5
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T11:51:50.229966+00:00,61.4,62.4
189431,BEA,2026-09-09T11:51:50.229966+00:00,12.2,17.8
189435,Olinalá,2026-09-09T11:51:50.229966+00:00,2.4,3.5
189447,Río Amazonas NO,2026-09-09T11:51:50.229966+00:00,12.2,17.1
189455,CHIPINQUE CAV,2026-09-09T11:51:50.229966+00:00,2.2,3.9
189469,Hospital Zambran Hellion TecSalud,2026-09-09T11:51:50.229966+00:00,9.0,13.2
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T11:51:50.229966+00:00,10.4,11.4
209147,Rincon de San Jeronimo,2026-09-09T11:51:50.229966+00:00,8.5,12.5
227879,Rectoria,2026-09-09T11:51:50.229966+00:00,9.5,11.3
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T11:51:50.229966+00:00,7.9,9.5
227889,Parque central,2026-09-09T11:51:50.229966+00:00,7.8,9.2
227907,Estacionamiento Alumnos,2026-09-09T11:51:50.229966+00:00,8.3,10.6
227913,EGADE-Sombrillas,2026-09-09T11:51:50.229966+00:00,11.8,14.9
228003,EGL-Jardín Robótica,2026-09-09T11:51:50.229966+00:00,8.5,11.0
228001,C-MTY Explanada 2,2026-09-09T11:51:50.229966+00:00,11.5,15.0
228383,Estadio Banorte,2026-09-09T11:51:50.229966+00:00,10.8,13.4
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T11:51:50.229966+00:00,13.8,17.7
228389,PEGS-Sensor-Canchas,2026-09-09T11:51:50.229966+00:00,11.7,14.4
228407,CEDES,2026-09-09T11:51:50.229966+00:00,7.2,8.5
278863,Rio Balsas,2026-09-09T12:22:59.918096+00:00,11.6,14.7
278869,Veredalta,2026-09-09T12:22:59.918096+00:00,14.5,18.8
278871,Parroquia Reina de Los Ángeles,2026-09-09T12:22:59.918096+00:00,9.2,12.0
278875,Secretaría de Relaciones Exteriores,2026-09-09T12:22:59.918096+00:00,9.8,13.3
278883,Mater International Institute,2026-09-09T12:22:59.918096+00:00,11.2,14.7
278889,Chipinque Meseta,2026-09-09T12:22:59.918096+00:00,2.3,3.8
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T12:22:59.918096+00:00,12.9,15.7
278919,Residencia Tabachín,2026-09-09T12:22:59.918096+00:00,10.4,14.0
